2024-10-17 17:47:11,22.16,54.22
2024-10-17 17:47:13,22.18,54.17
2024-10-17 17:47:15,22.17,54.19
2024-10-17 17:47:17,22.18,54.21
2024-10-17 17:47:19,22.18,54.21
2024-10-17 17:47:21,22.18,54.19
2024-10-17 17:47:23,22.18,54.17
2024-10-17 17:47:25,22.16,54.17
2024-10-17 17:47:27,22.19,54.17
2024-10-17 17:47:29,22.16,54.19
2024-10-17 17:47:31,22.16,54.17
2024-10-17 17:47:33,22.15,54.2
2024-10-17 17:47:35,22.16,54.18
2024-10-17 17:47:37,22.17,54.15
2024-10-17 17:47:39,22.17,54.16
2024-10-17 17:47:41,22.17,54.19
2024-10-17 17:47:43,22.16,54.14
2024-10-17 17:47:45,22.15,54.17
2024-10-17 17:47:47,22.15,54.16
2024-10-17 17:47:49,22.15,54.17
2024-10-17 17:47:51,22.16,54.21
2024-10-17 17:47:53,22.18,54.17
2024-10-17 17:47:55,22.18,54.17
2024-10-17 17:47:57,22.16,54.21
2024-10-17 17:47:59,22.18,54.19
2024-10-17 17:48:01,22.17,54.19
2024-10-17 17:48:03,22.18,54.21
2024-10-17 17:48:05,22.15,54.16
2024-10-17 17:48:07,22.17,54.19
2024-10-17 17:48:09,22.16,54.18
2024-10-17 17:48:11,22.15,54.17
2024-10-17 17:48:13,22.16,54.16
2024-10-17 17:48:15,22.18,54.14
2024-10-17 17:48:17,22.13,54.16
2024-10-17 17:48:19,22.16,54.18
2024-10-17 17:48:21,22.17,54.18
2024-10-17 17:48:23,22.16,54.2
2024-10-17 17:48:25,22.19,54.16
2024-10-17 17:48:27,22.16,54.16
2024-10-17 17:48:29,22.17,54.2
2024-10-17 17:48:31,22.15,54.15
2024-10-17 17:48:33,22.16,54.19
2024-10-17 17:48:35,22.16,54.15
2024-10-17 17:48:37,22.16,54.2
2024-10-17 17:48:39,22.15,54.15
2024-10-17 17:48:41,22.17,54.19
2024-10-17 17:48:43,22.18,54.21
2024-10-17 17:48:45,22.15,54.18
2024-10-17 17:48:47,22.13,54.18
2024-10-17 17:48:49,22.17,54.22
2024-10-17 17:48:51,22.16,54.18
2024-10-17 17:48:53,22.14,54.18
2024-10-17 17:48:55,22.15,54.17
2024-10-17 17:48:57,22.16,54.17
2024-10-17 17:48:59,22.15,54.18
2024-10-17 17:49:01,22.16,54.17
2024-10-17 17:49:03,22.15,54.15
2024-10-17 17:49:05,22.15,54.16
2024-10-17 17:49:07,22.14,54.17
2024-10-17 17:49:09,22.14,54.18
2024-10-17 17:49:11,22.15,54.21
2024-10-17 17:49:13,22.16,54.2
2024-10-17 17:49:15,22.16,54.19
2024-10-17 17:49:17,22.15,54.16
2024-10-17 17:49:19,22.16,54.18
2024-10-17 17:49:21,22.15,54.19
2024-10-17 17:49:23,22.17,54.18
2024-10-17 17:49:25,22.15,54.16
2024-10-17 17:49:27,22.16,54.18
2024-10-17 17:49:29,22.14,54.16
2024-10-17 17:49:31,22.16,54.19
2024-10-17 17:49:33,22.16,54.18
2024-10-17 17:49:35,22.15,54.18
2024-10-17 17:49:37,22.16,54.2
2024-10-17 17:49:39,22.14,54.19
2024-10-17 17:49:41,22.15,54.16
2024-10-17 17:49:43,22.15,54.18
2024-10-17 17:49:45,22.16,54.2
2024-10-17 17:49:47,22.17,54.16
2024-10-17 17:49:49,22.13,54.17
2024-10-17 17:49:51,22.14,54.16
2024-10-17 17:49:53,22.14,54.22
2024-10-17 17:49:55,22.15,54.19
2024-10-17 17:49:58,22.12,54.19
2024-10-17 17:50:00,22.13,54.19
2024-10-17 17:50:02,22.16,54.15
2024-10-17 17:50:04,22.13,54.21
2024-10-17 17:50:06,22.16,54.17
2024-10-17 17:50:08,22.15,54.16
2024-10-17 17:50:10,22.15,54.16
2024-10-17 17:50:12,22.16,54.2
2024-10-17 17:50:14,22.13,54.19
2024-10-17 17:50:16,22.15,54.18
2024-10-17 17:50:18,22.15,54.18
2024-10-17 17:50:20,22.14,54.17
2024-10-17 17:50:22,22.17,54.18
2024-10-17 17:50:24,22.14,54.19
2024-10-17 17:50:26,22.14,54.17
2024-10-17 17:50:28,22.15,54.17
2024-10-17 17:50:30,22.14,54.19
2024-10-17 17:50:32,22.13,54.16
2024-10-17 17:50:34,22.13,54.2
2024-10-17 17:50:36,22.13,54.18
2024-10-17 17:50:38,22.14,54.2
2024-10-17 17:50:40,22.15,54.21
2024-10-17 17:50:42,22.15,54.18
2024-10-17 17:50:44,22.12,54.19
2024-10-17 17:50:46,22.15,54.19
2024-10-17 17:50:48,22.13,54.17
2024-10-17 17:50:50,22.15,54.15
2024-10-17 17:50:52,22.13,54.17
2024-10-17 17:50:54,22.14,54.17
2024-10-17 17:50:56,22.14,54.15
2024-10-17 17:50:58,22.13,54.17
2024-10-17 17:51:00,22.15,54.17
2024-10-17 17:51:02,22.15,54.2
2024-10-17 17:51:04,22.12,54.18
2024-10-17 17:51:06,22.14,54.19
2024-10-17 17:51:08,22.14,54.17
2024-10-17 17:51:10,22.15,54.21
2024-10-17 17:51:12,22.13,54.17
2024-10-17 17:51:14,22.13,54.17
2024-10-17 17:51:16,22.13,54.2
2024-10-17 17:51:18,22.12,54.2
2024-10-17 17:51:20,22.16,54.18
2024-10-17 17:51:22,22.13,54.19
2024-10-17 17:51:24,22.15,54.22
2024-10-17 17:51:26,22.12,54.2
2024-10-17 17:51:28,22.14,54.17
2024-10-17 17:51:30,22.11,54.22
2024-10-17 17:51:32,22.12,54.23
2024-10-17 17:51:34,22.13,54.17
2024-10-17 17:51:36,22.12,54.2
2024-10-17 17:51:38,22.12,54.2
2024-10-17 17:51:40,22.15,54.21
2024-10-17 17:51:42,22.12,54.19
2024-10-17 17:51:44,22.12,54.22
2024-10-17 17:51:46,22.12,54.21
2024-10-17 17:51:48,22.12,54.22
2024-10-17 17:51:50,22.12,54.22
2024-10-17 17:51:52,22.12,54.23
2024-10-17 17:51:54,22.12,54.21
2024-10-17 17:51:56,22.13,54.22
2024-10-17 17:51:58,22.12,54.23
2024-10-17 17:52:00,22.12,54.24
2024-10-17 17:52:02,22.12,54.21
2024-10-17 17:52:04,22.12,54.21
2024-10-17 17:52:06,22.1,54.23
2024-10-17 17:52:08,22.12,54.23
2024-10-17 17:52:10,22.13,54.26
2024-10-17 17:52:12,22.13,54.26
2024-10-17 17:52:14,22.12,54.22
2024-10-17 17:52:16,22.13,54.2
2024-10-17 17:52:18,22.13,54.25
2024-10-17 17:52:20,22.12,54.23
2024-10-17 17:52:22,22.12,54.19
2024-10-17 17:52:24,22.13,54.27
2024-10-17 17:52:26,22.13,54.25
2024-10-17 17:52:28,22.14,54.26
2024-10-17 17:52:30,22.12,54.24
2024-10-17 17:52:32,22.12,54.23
2024-10-17 17:52:34,22.12,54.24
2024-10-17 17:52:36,22.12,54.28
2024-10-17 17:52:38,22.13,54.25
2024-10-17 17:52:40,22.14,54.28
2024-10-17 17:52:42,22.14,54.26
2024-10-17 17:52:44,22.13,54.26
2024-10-17 17:52:46,22.13,54.29
2024-10-17 17:52:48,22.12,54.25
2024-10-17 17:52:50,22.12,54.25
2024-10-17 17:52:52,22.12,54.27
2024-10-17 17:52:54,22.11,54.26
2024-10-17 17:52:56,22.13,54.24
2024-10-17 17:52:58,22.13,54.24
2024-10-17 17:53:01,22.12,54.21
2024-10-17 17:53:03,22.13,54.22
2024-10-17 17:53:05,22.13,54.22
2024-10-17 17:53:07,22.13,54.21
2024-10-17 17:53:09,22.13,54.22
2024-10-17 17:53:11,22.12,54.2
2024-10-17 17:53:13,22.12,54.27
2024-10-17 17:53:15,22.11,54.21
2024-10-17 17:53:17,22.12,54.24
2024-10-17 17:53:19,22.12,54.21
2024-10-17 17:53:21,22.12,54.26
2024-10-17 17:53:23,22.12,54.25
2024-10-17 17:53:25,22.12,54.25
2024-10-17 17:53:27,22.14,54.26
2024-10-17 17:53:29,22.13,54.28
2024-10-17 17:53:31,22.12,54.29
2024-10-17 17:53:33,22.13,54.25
2024-10-17 17:53:35,22.13,54.25
2024-10-17 17:53:37,22.09,54.23
2024-10-17 17:53:39,22.13,54.24
2024-10-17 17:53:41,22.11,54.25
2024-10-17 17:53:43,22.12,54.23
2024-10-17 17:53:45,22.13,54.23
2024-10-17 17:53:47,22.13,54.2
2024-10-17 17:53:49,22.12,54.21
2024-10-17 17:53:51,22.13,54.24
2024-10-17 17:53:53,22.13,54.2
2024-10-17 17:53:55,22.13,54.21
2024-10-17 17:53:57,22.11,54.23
2024-10-17 17:53:59,22.09,54.23
2024-10-17 17:54:01,22.11,54.23
2024-10-17 17:54:03,22.12,54.25
2024-10-17 17:54:05,22.12,54.23
2024-10-17 17:54:07,22.13,54.21
2024-10-17 17:54:09,22.11,54.23
2024-10-17 17:54:11,22.12,54.21
2024-10-17 17:54:13,22.13,54.24
2024-10-17 17:54:15,22.09,54.21
2024-10-17 17:54:17,22.12,54.21
2024-10-17 17:54:19,22.11,54.22
2024-10-17 17:54:21,22.11,54.21
2024-10-17 17:54:23,22.12,54.24
2024-10-17 17:54:25,22.09,54.21
2024-10-17 17:54:27,22.12,54.23
2024-10-17 17:54:29,22.12,54.25
2024-10-17 17:54:31,22.12,54.23
2024-10-17 17:54:33,22.1,54.25
2024-10-17 17:54:35,22.11,54.3
2024-10-17 17:54:37,22.12,54.25
2024-10-17 17:54:39,22.13,54.27
2024-10-17 17:54:41,22.12,54.26
2024-10-17 17:54:43,22.11,54.27
2024-10-17 17:54:45,22.11,54.27
2024-10-17 17:54:47,22.11,54.27
2024-10-17 17:54:49,22.12,54.22
2024-10-17 17:54:51,22.12,54.25
2024-10-17 17:54:53,22.1,54.24
2024-10-17 17:54:55,22.11,54.26
2024-10-17 17:54:57,22.12,54.27
2024-10-17 17:54:59,22.13,54.27
2024-10-17 17:55:01,22.13,54.23
2024-10-17 17:55:03,22.11,54.24
2024-10-17 17:55:05,22.12,54.24
2024-10-17 17:55:07,22.12,54.26
2024-10-17 17:55:09,22.12,54.23
2024-10-17 17:55:11,22.09,54.25
2024-10-17 17:55:13,22.11,54.26
2024-10-17 17:55:15,22.11,54.24
2024-10-17 17:55:17,22.12,54.25
2024-10-17 17:55:19,22.14,54.26
2024-10-17 17:55:21,22.11,54.27
2024-10-17 17:55:23,22.12,54.27
2024-10-17 17:55:25,22.09,54.28
2024-10-17 17:55:27,22.09,54.27
2024-10-17 17:55:29,22.11,54.28
2024-10-17 17:55:31,22.1,54.29
2024-10-17 17:55:33,22.11,54.28
2024-10-17 17:55:35,22.09,54.28
2024-10-17 17:55:37,22.12,54.29
2024-10-17 17:55:39,22.12,54.3
2024-10-17 17:55:41,22.12,54.29
2024-10-17 17:55:43,22.12,54.31
2024-10-17 17:55:45,22.09,54.28
2024-10-17 17:55:47,22.13,54.27
2024-10-17 17:55:49,22.1,54.29
2024-10-17 17:55:51,22.12,54.32
2024-10-17 17:55:53,22.12,54.25
2024-10-17 17:55:55,22.11,54.26
2024-10-17 17:55:57,22.07,54.26
2024-10-17 17:55:59,22.07,54.27
2024-10-17 17:56:02,22.1,54.29
2024-10-17 17:56:04,22.12,54.29
2024-10-17 17:56:06,22.12,54.28
2024-10-17 17:56:08,22.07,54.29
2024-10-17 17:56:10,22.1,54.28
2024-10-17 17:56:12,22.09,54.28
2024-10-17 17:56:14,22.1,54.27
2024-10-17 17:56:16,22.09,54.3
2024-10-17 17:56:18,22.11,54.31
2024-10-17 17:56:20,22.08,54.3
2024-10-17 17:56:22,22.09,54.31
2024-10-17 17:56:24,22.1,54.31
2024-10-17 17:56:26,22.09,54.32
2024-10-17 17:56:28,22.08,54.33
2024-10-17 17:56:30,22.09,54.32
2024-10-17 17:56:32,22.09,54.31
2024-10-17 17:56:34,22.09,54.31
2024-10-17 17:56:36,22.09,54.31
2024-10-17 17:56:38,22.09,54.31
2024-10-17 17:56:40,22.08,54.3
2024-10-17 17:56:42,22.08,54.32
2024-10-17 17:56:44,22.08,54.3
2024-10-17 17:56:46,22.08,54.29
2024-10-17 17:56:48,22.08,54.33
2024-10-17 17:56:50,22.09,54.32
2024-10-17 17:56:52,22.11,54.3
2024-10-17 17:56:54,22.09,54.34
2024-10-17 17:56:56,22.09,54.36
2024-10-17 17:56:58,22.09,54.31
2024-10-17 17:57:00,22.07,54.33
2024-10-17 17:57:02,22.08,54.27
2024-10-17 17:57:04,22.09,54.3
2024-10-17 17:57:06,22.09,54.31
2024-10-17 17:57:08,22.06,54.29
2024-10-17 17:57:10,22.09,54.32
2024-10-17 17:57:12,22.11,54.32
2024-10-17 17:57:14,22.09,54.31
2024-10-17 17:57:16,22.1,54.33
2024-10-17 17:57:18,22.09,54.3
2024-10-17 17:57:20,22.08,54.32
